image_id,has_oilpalm
img_097022017.jpg,5.8706533e-05
img_097022018.jpg,1.4643042e-07
img_097042018.jpg,0.001095989
img_097062017.jpg,7.791352e-08
img_097072017.jpg,0.013852648
img_097072018.jpg,0.014957502
img_097082017.jpg,1.6942432e-09
img_097092018.jpg,0.0004352157
img_097122017.jpg,0.99624026
img_097122018.jpg,7.149205e-05
img_097132018.jpg,0.00050935306
img_097142018.jpg,1.2704581e-12
img_097162017.jpg,0.05806332
img_097172018.jpg,0.024133382
img_097182017.jpg,0.0002946092
img_097192017.jpg,0.0036018586
img_097252017.jpg,0.1427117
img_097262018.jpg,1.7102103e-06
img_097272017.jpg,2.179041e-07
img_097272018.jpg,0.0011270397
img_097282017.jpg,1.0
img_097302017.jpg,3.9414232e-07
img_097332018.jpg,0.00024079022
img_097342017.jpg,1.1484898e-13
img_097342018.jpg,0.0060923398
img_097382017.jpg,0.00040152832
img_097402018.jpg,4.803723e-05
img_097422018.jpg,0.0010995446
img_097432018.jpg,2.6248124e-08
img_097442017.jpg,1.0316789e-05
img_097442018.jpg,0.018072022
img_097452017.jpg,1.3926805e-07
img_097472017.jpg,4.246015e-05
img_097482018.jpg,0.04993533
img_097492018.jpg,0.88299954
img_097502018.jpg,0.00027126865
img_097512018.jpg,1.2202919e-07
img_097522017.jpg,0.9999981
img_097532017.jpg,7.4145424e-07
img_097552017.jpg,0.99999976
img_097562017.jpg,0.0011839969
img_097582018.jpg,0.10952548
img_097592017.jpg,0.0010608344
img_097592018.jpg,5.2661264e-11
img_097602017.jpg,0.0072831274
img_097602018.jpg,0.26597115
img_097612017.jpg,0.8679244
img_097622017.jpg,1.0
img_097622018.jpg,0.008324866
img_097632018.jpg,0.045315363
img_097672017.jpg,0.00015600512
img_097672018.jpg,0.03437881
img_097682018.jpg,1.0
img_097732017.jpg,5.900288e-06
img_097742018.jpg,0.031232504
img_097762017.jpg,7.3028015e-05
img_097782017.jpg,0.00015060602
img_097802017.jpg,0.012342586
img_097802018.jpg,7.5667906e-08
img_097832018.jpg,5.0739835e-08
img_097852018.jpg,0.0074304366
img_097862017.jpg,1.47240335e-05
img_097862018.jpg,1.0828314e-05
img_097872018.jpg,0.00014263544
img_097882017.jpg,2.3235978e-07
img_097892018.jpg,9.091445e-07
img_097902018.jpg,0.00010738908
img_097912017.jpg,0.21149433
img_097922017.jpg,0.028689228
img_097962017.jpg,0.0011459744
img_097962018.jpg,4.4112127e-08
img_097992017.jpg,5.0217492e-09
img_097992018.jpg,0.00011491507
img_098002018.jpg,0.99999845
img_098042017.jpg,7.435078e-10
img_098042018.jpg,1.0
img_098052018.jpg,1.0
img_098072017.jpg,6.707526e-07
img_098072018.jpg,8.775823e-08
img_098102017.jpg,0.00047670442
img_098112017.jpg,0.00941098
img_098122018.jpg,0.00072102214
img_098222017.jpg,0.0010898209
img_098232018.jpg,0.84233075
img_098242018.jpg,0.001361933
img_098252017.jpg,0.37682745
img_098292018.jpg,0.061821006
img_098312017.jpg,0.99999535
img_098312018.jpg,0.00057278783
img_098322018.jpg,0.99999964
img_098332017.jpg,5.536655e-06
img_098352017.jpg,4.8615587e-09
img_098352018.jpg,0.15139873
img_098372018.jpg,0.00016568704
img_098392017.jpg,0.05956577
img_098472017.jpg,1.1264773e-05
img_098492017.jpg,0.999998
img_098502017.jpg,2.0528218e-05
img_098512018.jpg,3.9554866e-06
img_098522017.jpg,1.8199995e-05
img_098532017.jpg,0.5569996
img_098552017.jpg,1.0
img_098582017.jpg,0.9999982
img_098582018.jpg,0.001883645
img_098612018.jpg,1.0644293e-08
img_098622018.jpg,3.5544865e-09
img_098632017.jpg,5.002984e-12
img_098642018.jpg,0.99637514
img_098662018.jpg,2.0142991e-08
img_098672017.jpg,0.9999999
img_098702017.jpg,0.99750143
img_098712017.jpg,0.00012769476
img_098712018.jpg,0.003794358
img_098742018.jpg,1.5256313e-06
img_098772017.jpg,0.00061654806
img_098782018.jpg,5.70971e-06
img_098792018.jpg,0.046162773
img_098802017.jpg,7.334089e-05
img_098802018.jpg,0.000184499
img_098812017.jpg,0.0001899982
img_098842018.jpg,6.8696033e-07
img_098912017.jpg,4.560548e-06
img_098942018.jpg,0.055653196
img_098982017.jpg,0.0040747137
img_098982018.jpg,0.9999459
img_098992017.jpg,7.3255746e-05
img_098992018.jpg,0.0028481227
img_099022017.jpg,4.6130285e-08
img_099032018.jpg,0.00097163947
img_099042017.jpg,4.6439907e-11
img_099042018.jpg,0.0012049531
img_099052018.jpg,1.1964243e-05
img_099092018.jpg,0.0029653257
img_099102017.jpg,0.89537585
img_099122018.jpg,0.00027227087
img_099132017.jpg,7.38145e-06
img_099132018.jpg,9.404925e-12
img_099142018.jpg,0.041345034
img_099162017.jpg,0.00842359
img_099222017.jpg,0.0025124098
img_099252017.jpg,0.9999945
img_099292017.jpg,0.99999976
img_099342017.jpg,1.9139748e-06
img_099342018.jpg,0.003294102
img_099352018.jpg,1.1675776e-07
img_099372018.jpg,5.702156e-05
img_099382017.jpg,1.0689112e-06
img_099412017.jpg,1.0
img_099452017.jpg,0.00016112428
img_099522017.jpg,0.999984
img_099522018.jpg,0.0025521915
img_099552017.jpg,0.00923676
img_099552018.jpg,1.3702994e-07
img_099562018.jpg,0.00014156068
img_099582017.jpg,2.7524909e-08
img_099582018.jpg,0.02238472
img_099602018.jpg,0.00012816452
img_099612018.jpg,0.0005860382
img_099622018.jpg,0.67341805
img_099642018.jpg,3.8128894e-06
img_099682018.jpg,1.6989152e-10
img_099692018.jpg,1.984319e-08
img_099712017.jpg,1.0
img_099712018.jpg,0.007787858
img_099722018.jpg,1.7922238e-09
img_099752017.jpg,3.3245232e-07
img_099782017.jpg,2.936102e-09
img_099812017.jpg,5.288215e-09
img_099822018.jpg,0.014333897
img_099872017.jpg,0.000107196945
img_099872018.jpg,8.72425e-09
img_099882018.jpg,0.99999905
img_099912017.jpg,0.9999229
img_099952017.jpg,0.9999999
img_100022018.jpg,7.2563953e-06
img_100032017.jpg,1.0
img_100042018.jpg,0.0008125578
img_100052017.jpg,5.228782e-07
img_100082018.jpg,0.022506407
img_100122017.jpg,0.74903816
img_100132017.jpg,4.0031686e-05
img_100152017.jpg,0.00013184444
img_100162017.jpg,1.0
img_100172017.jpg,1.0
img_100202017.jpg,0.013851944
img_100212017.jpg,1.0
img_100222017.jpg,0.019719392
img_100252017.jpg,0.016823037
img_100252018.jpg,4.8355194e-08
img_100282018.jpg,1.9199252e-08
img_100322017.jpg,8.1322316e-10
img_100332017.jpg,2.232896e-06
img_100332018.jpg,0.057716753
img_100362018.jpg,0.016637791
img_100422018.jpg,0.99978787
img_100462018.jpg,0.0010825554
img_100552018.jpg,0.000859998
img_100562017.jpg,1.0
img_100612017.jpg,0.07146762
img_100612018.jpg,0.00060659606
img_100622017.jpg,5.6329327e-11
img_100632017.jpg,0.0032593918
img_100632018.jpg,0.0003587783
img_100652017.jpg,0.012888987
img_100652018.jpg,0.018390628
img_100662017.jpg,0.0005213602
img_100702017.jpg,0.9999999
img_100712017.jpg,2.76245e-06
img_100742018.jpg,0.0019745221
img_100772018.jpg,1.0
img_100782017.jpg,0.000635481
img_100802018.jpg,0.0034527853
img_100852018.jpg,8.4654376e-12
img_100862017.jpg,4.5862357e-08
img_100862018.jpg,0.0032904402
img_100872017.jpg,0.0008970243
img_100902017.jpg,0.12765118
img_100902018.jpg,9.204301e-08
img_100912017.jpg,1.0
img_100912018.jpg,1.2511559e-07
img_100922018.jpg,1.960182e-05
img_100962017.jpg,0.030488746
img_100992018.jpg,0.62577397
img_101012018.jpg,0.084483415
img_101022017.jpg,5.006842e-05
img_101022018.jpg,0.004233601
img_101042018.jpg,0.0031051994
img_101052017.jpg,8.2811243e-07
img_101052018.jpg,1.0460566e-06
img_101072018.jpg,2.7530953e-06
img_101092018.jpg,1.490981e-06
img_101112018.jpg,0.00043889973
img_101132018.jpg,0.0002712221
img_101142018.jpg,5.512959e-07
img_101162018.jpg,1.5406538e-08
img_101182017.jpg,2.3276409e-05
img_101222017.jpg,6.614216e-05
img_101252018.jpg,7.347711e-05
img_101292018.jpg,0.00028020673
img_101302017.jpg,1.7999777e-07
img_101302018.jpg,0.010978043
img_101362018.jpg,1.3872562e-07
img_101372017.jpg,0.0021547466
img_101382017.jpg,0.12111987
img_101382018.jpg,3.5572517e-10
img_101422018.jpg,0.014294828
img_101432018.jpg,6.5621904e-08
img_101452017.jpg,1.8851138e-06
img_101452018.jpg,3.0429558e-11
img_101532018.jpg,0.006371557
img_101542017.jpg,0.0057553006
img_101582017.jpg,8.495413e-06
img_101592018.jpg,0.020969521
img_101632017.jpg,1.0
img_101662018.jpg,1.03073646e-07
img_101672018.jpg,0.0066301743
img_101692017.jpg,1.0
img_101692018.jpg,0.2198363
img_101712017.jpg,0.0036200273
img_101712018.jpg,0.020742394
img_101722018.jpg,4.899336e-07
img_101752017.jpg,3.4438322e-05
img_101772018.jpg,1.0708442e-05
img_101792018.jpg,4.9179434e-06
img_101812017.jpg,0.008249542
img_101812018.jpg,5.949531e-06
img_101852017.jpg,0.9993857
img_101862018.jpg,1.0
img_101882017.jpg,0.9999181
img_101932017.jpg,5.527382e-05
img_101942017.jpg,0.011387168
img_101942018.jpg,0.0022649535
img_101952017.jpg,0.99741876
img_101952018.jpg,5.6446233e-11
img_101982018.jpg,4.329129e-05
img_101992017.jpg,0.0019447432
img_102002018.jpg,3.994024e-09
img_102032017.jpg,0.0004479489
img_102072017.jpg,0.00014157014
img_102092017.jpg,3.3901455e-07
img_102102018.jpg,0.9999964
img_102112017.jpg,0.74520266
img_102132017.jpg,0.9993554
img_102132018.jpg,7.0714776e-07
img_102152017.jpg,0.0718162
img_102162017.jpg,0.9999999
img_102192018.jpg,0.0015055599
img_102232017.jpg,0.0001034174
img_102262018.jpg,1.3381169e-08
img_102282017.jpg,2.9174222e-05
img_102282018.jpg,0.21364076
img_102322017.jpg,1.0
img_102332017.jpg,5.4158387e-05
img_102342018.jpg,0.0041051833
img_102352018.jpg,8.761256e-06
img_102392017.jpg,2.2685192e-09
img_102422018.jpg,0.05477412
img_102442017.jpg,0.01583688
img_102452017.jpg,1.4152153e-07
img_102492018.jpg,0.00062377134
img_102502017.jpg,0.02638242
img_102522018.jpg,0.115480386
img_102532017.jpg,4.7142712e-05
img_102532018.jpg,1.5822248e-07
img_102552017.jpg,0.07864034
img_102562017.jpg,0.036484934
img_102562018.jpg,0.00021509989
img_102592018.jpg,0.00031097853
img_102632017.jpg,0.99854654
img_102642017.jpg,1.6838456e-07
img_102652018.jpg,0.99998736
img_102662017.jpg,0.9999994
img_102712018.jpg,0.0009875351
img_102722017.jpg,2.8391628e-10
img_102732017.jpg,0.020321634
img_102732018.jpg,0.0013825247
img_102752018.jpg,0.07385316
img_102762017.jpg,3.329247e-10
img_102782017.jpg,0.00025838008
img_102802017.jpg,0.0005417981
img_102812017.jpg,0.019873055
img_102822017.jpg,0.019815778
img_102852017.jpg,0.0005308366
img_102862018.jpg,1.3552767e-05
img_102872017.jpg,0.7151802
img_102882018.jpg,1.0
img_102892017.jpg,0.66466856
img_102892018.jpg,0.9999759
img_102922018.jpg,0.9999956
img_102952017.jpg,4.1374353e-08
img_102952018.jpg,0.0034860023
img_102982018.jpg,1.5971006e-10
img_102992018.jpg,2.9934533e-08
img_103012018.jpg,1.0
img_103032017.jpg,1.0
img_103042017.jpg,6.0767594e-05
img_103052017.jpg,1.9951233e-12
img_103082017.jpg,0.003611867
img_103082018.jpg,7.135585e-10
img_103102018.jpg,0.15715225
img_103132017.jpg,0.30154067
img_103142017.jpg,0.00074401434
img_103182017.jpg,1.5556325e-05
img_103232018.jpg,1.0
img_103262018.jpg,5.740055e-06
img_103302017.jpg,6.40626e-10
img_103322018.jpg,0.011634939
img_103342017.jpg,5.2840853e-05
img_103352017.jpg,0.10111207
img_103362017.jpg,1.9639636e-08
img_103362018.jpg,9.695329e-05
img_103382018.jpg,0.9999989
img_103412017.jpg,5.3714996e-07
img_103422018.jpg,0.0066326996
img_103432018.jpg,0.99999
img_103442018.jpg,0.06692767
img_103452017.jpg,2.9392982e-07
img_103452018.jpg,0.016816113
img_103462017.jpg,1.043077e-06
img_103472017.jpg,4.9633487e-05
img_103472018.jpg,0.99865544
img_103482017.jpg,0.00014014644
img_103482018.jpg,0.2989514
img_103492017.jpg,1.4788557e-05
img_103512017.jpg,0.94272274
img_103542018.jpg,1.0
img_103562017.jpg,0.0016248039
img_103562018.jpg,0.0014023234
img_103582017.jpg,3.2947526e-08
img_103582018.jpg,0.017978473
img_103602017.jpg,9.1917894e-07
img_103602018.jpg,9.135587e-06
img_103622017.jpg,7.748094e-08
img_103632017.jpg,0.1001115
img_103632018.jpg,0.9987136
img_103642017.jpg,1.3856064e-06
img_103652018.jpg,0.0005285605
img_103672018.jpg,1.6223922e-08
img_103702018.jpg,0.9999962
img_103722018.jpg,0.9999559
img_103752018.jpg,0.99997437
img_103762017.jpg,0.5432175
img_103772017.jpg,1.0
img_103792017.jpg,0.85974
img_103802018.jpg,0.0019838354
img_103822017.jpg,1.0
img_103822018.jpg,0.99610364
img_103832018.jpg,9.805116e-06
img_103842017.jpg,0.00014370272
img_103872017.jpg,7.5280803e-07
img_103882018.jpg,9.474468e-10
img_103892018.jpg,0.00012973038
img_103922017.jpg,1.0
img_103922018.jpg,0.9996512
img_103932017.jpg,0.15647748
img_103942017.jpg,2.2541961e-08
img_103942018.jpg,6.2735023e-07
img_104002017.jpg,2.157187e-06
img_104002018.jpg,0.0349909
img_104012017.jpg,0.06819258
img_104012018.jpg,0.037880175
img_104042017.jpg,0.013962727
img_104042018.jpg,0.026838265
img_104102017.jpg,0.99992645
img_104102018.jpg,0.031409204
img_104112017.jpg,0.9992434
img_104122017.jpg,0.0031966362
img_104142017.jpg,1.6394895e-07
img_104162017.jpg,5.4878754e-05
img_104172017.jpg,2.7136457e-07
img_104192018.jpg,1.0
img_104282018.jpg,0.00061240344
img_104292017.jpg,0.0005477494
img_104312017.jpg,6.101019e-05
img_104332017.jpg,2.169897e-06
img_104362017.jpg,0.8628596
img_104382017.jpg,0.06017577
img_104382018.jpg,1.0
img_104392017.jpg,0.017308082
img_104392018.jpg,0.006903495
img_104402017.jpg,0.05222937
img_104412017.jpg,0.0064200526
img_104412018.jpg,0.0005073016
img_104522018.jpg,0.00022551998
img_104532018.jpg,9.323915e-05
img_104572018.jpg,0.0043283384
img_104582017.jpg,0.0001429482
img_104602017.jpg,1.5770592e-06
img_104632017.jpg,0.88164794
img_104652017.jpg,1.18781225e-08
img_104672017.jpg,0.8228546
img_104712018.jpg,0.9999999
img_104762017.jpg,7.387597e-05
img_104762018.jpg,8.6860064e-10
img_104792018.jpg,0.0005476805
img_104802017.jpg,7.1879203e-06
img_104802018.jpg,0.9999999
img_104822017.jpg,0.0017389711
img_104822018.jpg,0.014420096
img_104832018.jpg,0.0014355069
img_104842018.jpg,1.0
img_104862018.jpg,0.1248824
img_104882018.jpg,1.5006204e-05
img_104912017.jpg,0.00013696555
img_104922018.jpg,0.0111240735
img_104932018.jpg,0.0040551815
img_104952017.jpg,2.5681951e-05
img_104982017.jpg,0.021263696
img_105022017.jpg,0.0112379845
img_105032017.jpg,0.009136591
img_105042017.jpg,8.8313345e-06
img_105072017.jpg,0.00024144126
img_105112017.jpg,0.00017028268
img_105122018.jpg,1.0
img_105132017.jpg,3.4212393e-05
img_105152018.jpg,1.3922969e-06
img_105242018.jpg,1.0439945e-06
img_105272018.jpg,0.0019342436
img_105282017.jpg,1.974399e-06
img_105292017.jpg,2.3289977e-07
img_105312017.jpg,0.046631224
img_105322018.jpg,0.0010804434
img_105342018.jpg,0.28749678
img_105352017.jpg,0.902539
img_105362018.jpg,0.0048458716
img_105372017.jpg,3.8882368e-07
img_105412018.jpg,0.00014730782
img_105432017.jpg,7.9989843e-07
img_105452018.jpg,1.0
img_105472018.jpg,3.1531123e-05
img_105512017.jpg,0.00041466023
img_105512018.jpg,0.0009458136
img_105522018.jpg,1.0
img_105532018.jpg,6.4458305e-07
img_105562017.jpg,0.0005877844
img_105562018.jpg,0.00039686813
img_105572017.jpg,2.9338833e-05
img_105572018.jpg,1.3248046e-08
img_105582018.jpg,0.99755067
img_105592017.jpg,0.0008118667
img_105602018.jpg,6.398185e-05
img_105622018.jpg,1.7389226e-05
img_105672017.jpg,0.00022337164
img_105682017.jpg,1.0
img_105682018.jpg,7.446946e-05
img_105782017.jpg,0.99999845
img_105812018.jpg,0.021371884
img_105842018.jpg,0.0055292174
img_105852017.jpg,9.8045624e-05
img_105862018.jpg,0.041616533
img_105902017.jpg,3.1956016e-08
img_105902018.jpg,0.0064700916
img_105912018.jpg,3.5279696e-05
img_105942017.jpg,4.5535426e-11
img_105942018.jpg,0.0017217268
img_105952017.jpg,7.3418328e-06
img_105952018.jpg,5.411572e-06
img_105962017.jpg,5.584123e-10
img_105972017.jpg,2.6784552e-05
img_105992017.jpg,0.99999976
img_106012018.jpg,7.0282484e-05
img_106022017.jpg,0.9999999
img_106052018.jpg,1.885973e-05
img_106072018.jpg,0.8204292
img_106102018.jpg,0.9999999
img_106112017.jpg,0.000116802556
img_106132017.jpg,0.002127531
img_106142017.jpg,2.14375e-06
img_106152018.jpg,2.0569226e-14
img_106162018.jpg,0.9999999
img_106172018.jpg,0.09315266
img_106212017.jpg,1.6415296e-07
img_106252017.jpg,0.027379587
img_106272018.jpg,0.0009031951
img_106332017.jpg,0.0012967124
img_106342017.jpg,0.9999999
img_106442018.jpg,0.85258806
img_106452017.jpg,0.0016175538
img_106492017.jpg,0.9967663
img_106492018.jpg,0.37988883
img_106572018.jpg,0.1518017
img_106602018.jpg,0.037093807
img_106632017.jpg,0.92608595
img_106632018.jpg,1.5622322e-06
img_106662018.jpg,5.7551348e-05
img_106672017.jpg,0.00297614
img_106682018.jpg,0.9999989
img_106692017.jpg,3.926764e-06
img_106702017.jpg,0.03131379
img_106792018.jpg,1.0
img_106802017.jpg,0.0274762
img_106832017.jpg,2.0735044e-08
img_106842018.jpg,0.9985856
img_106882017.jpg,4.9001155e-06
img_106912018.jpg,0.9999962
img_106922017.jpg,1.0
img_106922018.jpg,0.9992066
img_106942017.jpg,0.00021249372
img_106982017.jpg,0.00031612
img_106982018.jpg,7.355867e-07
img_107002018.jpg,0.9999945
img_107012017.jpg,0.034933064
img_107022017.jpg,1.0
img_107032017.jpg,0.0007387231
img_107072017.jpg,0.00020598344
img_107072018.jpg,0.16491099
img_107122017.jpg,3.3698638e-05
img_107122018.jpg,5.982058e-07
img_107142018.jpg,0.07909183
img_107182018.jpg,0.99999785
img_107212017.jpg,0.006556231
img_107242018.jpg,0.0063232626
img_107262017.jpg,7.623401e-09
img_107262018.jpg,0.00060574745
img_107272017.jpg,0.00017561558
img_107282018.jpg,0.0895962
img_107302018.jpg,7.626658e-09
img_107312018.jpg,0.0011119457
img_107332018.jpg,1.0702515e-06
img_107362017.jpg,0.0018919485
img_107362018.jpg,0.02769053
img_107372017.jpg,0.9999994
img_107402017.jpg,9.4586204e-07
img_107402018.jpg,0.6709888
img_107412018.jpg,0.00061313814
img_107442018.jpg,6.620406e-13
img_107452018.jpg,0.00026972155
img_107472018.jpg,0.08978169
img_107482018.jpg,9.2097935e-06
img_107512018.jpg,0.074870355
img_107552017.jpg,4.7149177e-05
img_107582018.jpg,1.0400342e-05
img_107592018.jpg,0.00072369585
img_107602018.jpg,5.1284327e-11
img_107632017.jpg,5.458759e-07
img_107632018.jpg,3.8109156e-06
img_107662017.jpg,0.00013235385
img_107682017.jpg,2.5923391e-05
img_107682018.jpg,1.0
img_107702017.jpg,0.0149276145
img_107732017.jpg,0.00024019566
img_107792018.jpg,0.04986166
img_107822017.jpg,0.005583718
img_107822018.jpg,0.99999964
img_107832017.jpg,0.00041901995
img_107832018.jpg,0.9999999
img_107852017.jpg,0.00942534
img_107862018.jpg,0.0012017573
img_107872018.jpg,1.0
img_107882018.jpg,1.0168552e-06
img_107902017.jpg,9.2359653e-10
img_107912017.jpg,0.057076607
img_107942018.jpg,3.1964857e-05
img_107972017.jpg,1.9414065e-10
img_107972018.jpg,0.23039374
img_108022018.jpg,0.9999988
img_108052017.jpg,0.06372489
img_108062017.jpg,0.9998491
img_108082017.jpg,0.9992142
img_108142017.jpg,0.0004888766
img_108152017.jpg,0.9992086
img_108172017.jpg,2.7613273e-10
img_108182017.jpg,1.1105044e-05
img_108212018.jpg,0.0051339334
img_108222018.jpg,3.3796778e-06
img_108232017.jpg,1.5536376e-12
img_108242017.jpg,9.440553e-05
img_108262017.jpg,1.8861158e-07
img_108262018.jpg,0.1760344
img_108282018.jpg,0.001747879
img_108292017.jpg,6.6183077e-07
img_108302017.jpg,0.00027300336
img_108312018.jpg,0.00045072526
img_108322018.jpg,0.0014504795
img_108332018.jpg,0.0004996621
img_108362017.jpg,3.9547896e-05
img_108392018.jpg,0.9999895
img_108402017.jpg,1.0
img_108402018.jpg,2.6846132e-05
img_108412017.jpg,0.00034894838
img_108432018.jpg,2.547064e-07
img_108452017.jpg,0.01044414
img_108492017.jpg,0.9999999
img_108522018.jpg,5.775345e-06
img_108542017.jpg,0.0039453465
img_108552017.jpg,1.0
img_108552018.jpg,0.051230196
img_108572017.jpg,0.00979533
img_108582017.jpg,0.99846244
img_108582018.jpg,1.0
img_108602018.jpg,7.6625234e-10
img_108612017.jpg,1.0
img_108632018.jpg,6.853782e-06
img_108642018.jpg,0.024173157
img_108672018.jpg,1.0
img_108712017.jpg,0.0048296433
img_108722018.jpg,4.6428927e-11
img_108742017.jpg,0.99996626
img_108752017.jpg,0.0030311663
img_108762018.jpg,1.4464021e-12
img_108772018.jpg,0.009794813
img_108782017.jpg,1.56934e-06
img_108782018.jpg,0.49850905
img_108792017.jpg,0.00030515887
img_108852017.jpg,0.9858671
img_108852018.jpg,0.010486879
img_108862018.jpg,1.1715535e-08
img_108872017.jpg,8.24939e-07
img_108882018.jpg,1.6407266e-05
img_108922017.jpg,0.0022971511
img_108932017.jpg,0.00067324576
img_108952017.jpg,0.9999993
img_108962017.jpg,0.17882717
img_108962018.jpg,0.99990165
img_108972018.jpg,0.021271026
img_109002017.jpg,6.2613275e-08
img_109012017.jpg,0.00076559104
img_109072018.jpg,0.9975745
img_109102018.jpg,0.004568431
img_109132018.jpg,0.9976119
img_109162017.jpg,0.0005628952
img_109162018.jpg,1.3681475e-07
img_109182017.jpg,0.008994776
img_109192018.jpg,0.028372198
img_109202018.jpg,0.0005006765
img_109212018.jpg,0.0021788855
img_109222018.jpg,1.712814e-11
img_109232017.jpg,0.0020565053
img_109262017.jpg,0.9437839
img_109272017.jpg,0.00057256786
img_109282018.jpg,0.006653216
img_109292017.jpg,0.0011418229
img_109302018.jpg,0.011454885
img_109332017.jpg,0.9986676
img_109332018.jpg,0.9999547
img_109342018.jpg,0.999998
img_109352017.jpg,2.3314975e-05
